Asset, Price Per Share At Time of Purchase, Purchase Quantity, Exploration Date
AAPL, 270.5899963378906, 1000.0, 2025/11/09
MU, 236.07000732421875, 1000.0, 2025/11/09
TSM, 294.8399963378906, 1000.0, 2025/11/09AAPL, -1.0, 1000.0, 2025/11/11
MU, 237.9199981689453, 1000.0, 2025/11/11
TSM, 286.5, 1000.0, 2025/11/11
